Time,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Rot_w,Wind Speed,Wind Direction
1900-01-01T23:20:46,333.773834,1303.982910,-170.946732,0.048009,0.708854,0.686450,0.154941,0.47,343.0
1900-01-01T23:20:47,313.733398,1342.677734,-162.537033,0.042770,0.706845,0.689498,0.152097,0.47,321.0
1900-01-01T23:20:48,312.567780,1348.681152,-157.157471,0.033154,0.713227,0.682876,0.154559,0.49,340.0
1900-01-01T23:20:49,316.986023,1345.118164,-40.322330,0.006539,0.713014,0.680134,0.170252,0.5,330.0
1900-01-01T23:20:50,305.825134,1356.399780,2.953310,0.026574,0.724227,0.670896,0.157122,0.82,335.0
1900-01-01T23:20:51,307.131622,1357.138306,76.370880,0.008050,0.718005,0.673567,0.175250,0.59,339.0
1900-01-01T23:20:52,323.592163,1343.312012,94.562561,0.010231,0.718061,0.674277,0.172148,0.83,339.0
1900-01-01T23:20:53,327.101288,1310.605347,46.143692,-0.018725,0.725622,0.663139,0.182673,1.42,336.0
1900-01-01T23:20:54,325.584137,1271.506348,36.704159,-0.025215,0.721557,0.669068,0.176258,1.54,344.0
1900-01-01T23:20:55,317.917847,1249.266602,27.967657,-0.030054,0.717247,0.675486,0.168439,2.21,340.0
1900-01-01T23:20:56,322.285889,1230.049072,22.328512,-0.027983,0.718521,0.675676,0.162498,2.44,341.0
1900-01-01T23:20:57,325.094177,1206.204346,17.573135,-0.021148,0.720254,0.676679,0.151303,2.73,338.0
1900-01-01T23:20:58,324.466187,1187.500122,9.786019,-0.027597,0.721713,0.674705,0.152129,3.38,343.0
1900-01-01T23:20:59,324.014648,1165.769409,5.221955,-0.033415,0.723339,0.673435,0.148828,3.4,339.0
1900-01-01T23:21:00,319.092590,1135.404419,7.475801,-0.035435,0.718612,0.680651,0.138041,3.58,340.0
1900-01-01T23:21:01,310.666534,1112.285400,6.585701,-0.043385,0.714615,0.685311,0.133385,3.53,344.0
1900-01-01T23:21:02,303.048645,1086.413330,-0.387874,-0.048432,0.712019,0.685590,0.143699,3.23,348.0
1900-01-01T23:21:03,307.714355,1044.570312,2.795383,-0.058445,0.704211,0.696965,0.122111,3.38,351.0
1900-01-01T23:21:04,308.406891,1016.321899,2.201788,-0.053422,0.705023,0.697153,0.118602,3.0,350.0
1900-01-01T23:21:05,315.192444,983.430298,8.131875,-0.056920,0.698043,0.703036,0.123439,3.86,351.0
1900-01-01T23:21:06,322.547699,977.231873,18.050835,-0.049955,0.699119,0.703019,0.120425,3.58,351.0
1900-01-01T23:21:07,353.715729,995.942566,106.424538,-0.027069,0.702687,0.696677,0.141912,3.23,351.0
1900-01-01T23:21:08,365.145172,956.070007,147.060135,-0.025637,0.690476,0.707888,0.146558,2.36,358.0
1900-01-01T23:21:09,367.563446,918.056946,157.973450,-0.018165,0.690048,0.709256,0.143037,2.14,355.0
1900-01-01T23:21:10,359.100769,891.864441,156.984177,-0.036432,0.690394,0.713457,0.114049,1.73,356.0
1900-01-01T23:21:11,350.999390,893.286072,127.736465,-0.023267,0.693809,0.708938,0.124477,1.37,350.0
1900-01-01T23:21:12,343.229858,887.759521,60.200909,-0.073687,0.678996,0.718559,0.131175,1.49,334.0
1900-01-01T23:21:13,321.138672,879.007874,-54.286896,-0.111448,0.662513,0.720764,0.170747,1.53,354.0
1900-01-01T23:21:14,308.224609,873.208984,-139.342056,-0.135002,0.652810,0.719048,0.196426,1.46,345.0
1900-01-01T23:21:15,299.468842,871.468750,-173.891891,-0.135522,0.648838,0.724477,0.189147,1.63,342.0
1900-01-01T23:21:16,324.055695,884.108948,-263.460083,-0.145273,0.647318,0.715816,0.217904,1.06,349.0
1900-01-01T23:21:17,337.853485,892.478821,-215.040985,-0.134361,0.647034,0.718203,0.217899,1.47,341.0
1900-01-01T23:21:18,353.641907,892.549744,-104.916992,-0.116868,0.658918,0.714982,0.202411,1.38,353.0
1900-01-01T23:21:19,364.044373,891.670410,9.779890,-0.098412,0.670662,0.711706,0.184400,0.94,357.0
1900-01-01T23:21:20,379.451538,888.372925,121.037743,-0.068333,0.681001,0.710190,0.164918,1.82,3.0
1900-01-01T23:21:21,390.789825,884.911072,233.335907,0.000024,0.685611,0.710896,0.156727,2.5,4.0
1900-01-01T23:21:22,415.333069,881.950317,341.768372,-0.002131,0.707808,0.694757,0.127733,3.32,358.0
1900-01-01T23:21:23,423.519592,889.029663,410.150696,0.006149,0.713385,0.691008,0.116408,2.96,355.0
1900-01-01T23:21:24,411.241821,992.558777,418.243835,-0.585120,0.483523,0.459286,-0.461406,2.44,350.0
1900-01-01T23:21:25,415.202667,1036.375732,378.787659,-0.601893,0.491392,0.448025,-0.442191,2.41,346.0
1900-01-01T23:21:26,406.338470,1037.105469,370.421783,-0.530132,0.515933,0.523119,-0.423226,2.93,346.0
1900-01-01T23:21:27,406.338470,1037.105469,370.421783,-0.530132,0.515933,0.523119,-0.423226,3.02,338.0
1900-01-01T23:21:28,353.661713,1020.364258,71.795189,-0.078349,0.698157,0.694667,0.154521,3.08,330.0
1900-01-01T23:21:29,318.153839,1005.225037,-55.947319,-0.121177,0.682483,0.697655,0.181137,3.02,330.0
1900-01-01T23:21:30,293.235168,1031.546265,-171.691025,-0.160889,0.670058,0.695672,0.202924,2.31,332.0
1900-01-01T23:21:31,304.547058,1102.739746,-140.096527,-0.103727,0.675098,0.700940,0.205344,3.3,338.0
1900-01-01T23:21:32,314.664551,1099.178101,-61.432613,-0.084923,0.680096,0.705183,0.181589,3.54,341.0
1900-01-01T23:21:33,328.517456,1096.277832,60.692627,-0.032384,0.693124,0.702319,0.158994,3.63,345.0
1900-01-01T23:21:34,350.648376,1085.710938,170.122864,-0.001009,0.697013,0.701841,0.146940,3.43,345.0
1900-01-01T23:21:35,355.993286,1082.658569,267.524780,-0.018453,0.681399,0.731680,-0.000185,1.95,343.0
1900-01-01T23:21:36,355.993286,1082.658569,267.524780,-0.018453,0.681399,0.731680,-0.000185,1.4,336.0
1900-01-01T23:21:37,355.993286,1082.658569,267.524780,-0.018453,0.681399,0.731680,-0.000185,1.84,338.0
1900-01-01T23:21:38,355.993286,1082.658569,267.524780,-0.018453,0.681399,0.731680,-0.000185,1.91,326.0
1900-01-01T23:21:39,355.993286,1082.658569,267.524780,-0.018453,0.681399,0.731680,-0.000185,2.04,328.0
1900-01-01T23:21:40,306.947479,1169.807251,-49.444931,-0.044122,0.701707,0.674381,0.225546,1.03,306.0
1900-01-01T23:21:41,273.698303,1213.584961,-165.392410,-0.107638,0.681369,0.691259,0.215200,1.5,312.0
1900-01-01T23:21:42,272.288788,1272.468262,-155.330002,-0.093914,0.684020,0.683046,0.238212,1.27,320.0
1900-01-01T23:21:43,292.060272,1262.941650,24.154470,-0.054111,0.679804,0.699064,0.215054,1.0,305.0
1900-01-01T23:21:44,307.276764,1258.039307,197.326660,-0.001453,0.708814,0.684631,0.169888,0.5,314.0
1900-01-01T23:21:45,342.046417,1254.441772,347.201752,0.036273,0.718531,0.680121,0.140833,0.15,349.0
1900-01-01T23:21:46,366.358429,1243.844360,441.317200,0.079898,0.727903,0.667683,0.134062,1.13,328.0
1900-01-01T23:21:47,385.662048,1238.450317,507.918427,0.051336,0.731769,0.670808,0.109072,2.42,329.0
1900-01-01T23:21:48,310.393066,1229.912720,502.349609,0.065097,0.726328,0.677703,0.094489,3.47,320.0
1900-01-01T23:21:49,197.679657,1212.637207,469.570526,0.034597,0.711403,0.694343,0.102942,2.19,313.0
1900-01-01T23:21:50,197.224991,1164.245850,468.821869,-0.007997,0.704193,0.706085,0.074110,1.94,356.0
1900-01-01T23:21:51,196.234421,1072.868530,429.822937,0.009002,0.701127,0.711473,0.046327,1.86,353.0
1900-01-01T23:21:52,182.975586,1014.140503,364.753174,0.000221,0.686435,0.724715,0.059971,2.63,353.0
1900-01-01T23:21:53,175.724060,1003.334412,253.102005,-0.017768,0.676179,0.734959,0.047968,2.61,356.0
1900-01-01T23:21:54,159.207153,965.442505,117.687866,-0.063189,0.712634,0.690979,0.103481,2.33,340.0
1900-01-01T23:21:55,138.121353,956.120850,-20.833160,-0.078143,0.705747,0.689771,0.141529,2.12,335.0
1900-01-01T23:21:56,134.788223,951.273376,-150.135330,-0.109511,0.686780,0.698429,0.168931,1.9,338.0
1900-01-01T23:21:57,123.326782,1025.751465,-194.241150,-0.129141,0.670986,0.702144,0.200234,1.77,312.0
1900-01-01T23:21:58,106.980103,1033.974365,-159.996124,-0.116823,0.663772,0.717234,0.177013,2.26,306.0
1900-01-01T23:21:59,88.033257,1123.444946,-145.182495,-0.108527,0.669864,0.706189,0.201992,2.51,313.0
1900-01-01T23:22:00,94.707069,1130.441772,-68.731644,-0.087566,0.675262,0.704521,0.200008,2.32,314.0
1900-01-01T23:22:01,134.403702,1112.682495,53.485661,-0.080958,0.689176,0.699639,0.170259,2.06,311.0
1900-01-01T23:22:02,175.163452,1098.425659,157.359879,-0.049081,0.700101,0.695818,0.152605,2.17,311.0
1900-01-01T23:22:03,198.036224,1079.431641,257.907654,-0.031060,0.711329,0.687794,0.141370,2.9,321.0
1900-01-01T23:22:04,212.514938,1108.674927,334.661316,-0.000906,0.717683,0.686440,0.117182,2.46,320.0
1900-01-01T23:22:05,200.172043,1178.375977,336.674072,-0.003684,0.730618,0.671197,0.125214,2.43,314.0
1900-01-01T23:22:06,173.387207,1176.669556,268.672150,-0.016268,0.723861,0.679648,0.117636,2.51,317.0
1900-01-01T23:22:07,165.759430,1170.646606,199.027222,-0.029928,0.719098,0.679788,0.141032,2.68,314.0
1900-01-01T23:22:08,143.768814,1173.360840,134.401550,-0.036663,0.719180,0.675981,0.156477,2.28,315.0
1900-01-01T23:22:09,127.307175,1171.698608,77.661629,-0.052427,0.715094,0.676556,0.167822,2.3,314.0
1900-01-01T23:22:10,118.748512,1165.920044,14.334930,-0.067426,0.709259,0.681103,0.168829,2.2,310.0
1900-01-01T23:22:11,103.845459,1160.303345,-67.289459,-0.077183,0.701921,0.686928,0.171699,1.36,308.0
1900-01-01T23:22:12,70.475365,1174.233887,-140.043976,-0.081804,0.692162,0.692767,0.185189,1.5,293.0
1900-01-01T23:22:13,28.942741,1255.179810,-128.493195,-0.056481,0.687069,0.696448,0.199264,2.03,303.0
1900-01-01T23:22:14,38.092701,1254.284546,-82.929733,-0.062330,0.691395,0.687612,0.212786,1.93,297.0
1900-01-01T23:22:15,49.027931,1241.013672,-9.996870,-0.053121,0.697230,0.686890,0.198064,1.8,314.0
1900-01-01T23:22:16,60.858772,1225.965942,70.593796,-0.034102,0.701376,0.691972,0.167581,1.99,315.0
1900-01-01T23:22:17,73.550491,1200.241455,152.885925,-0.023092,0.708469,0.692558,0.133794,3.17,324.0
1900-01-01T23:22:18,92.897461,1167.869873,239.411041,-0.004946,0.707960,0.696963,0.114063,3.4,334.0
1900-01-01T23:22:19,107.118629,1112.456055,327.824646,-0.000905,0.707603,0.699790,0.097929,3.7,325.0
1900-01-01T23:22:20,85.075905,1084.549683,418.722504,0.014440,0.704301,0.705818,0.074653,3.12,325.0
1900-01-01T23:22:21,50.254826,1132.098389,413.328644,0.014958,0.728365,0.678889,0.091493,1.88,323.0
1900-01-01T23:22:22,11.434032,1097.382568,362.315094,0.001379,0.719410,0.689682,0.082381,2.05,333.0
1900-01-01T23:22:23,-64.399979,1067.019165,221.317398,-0.040367,0.709950,0.693263,0.117164,2.69,332.0
1900-01-01T23:22:24,-107.900375,1056.742310,65.230026,-0.073089,0.699996,0.694848,0.147818,2.95,327.0
1900-01-01T23:22:25,-144.805237,1035.937378,-26.759523,-0.097254,0.689701,0.700924,0.153491,3.69,328.0
1900-01-01T23:22:26,-184.779449,1022.455200,-96.350349,-0.112632,0.670762,0.706715,0.194798,3.95,329.0
1900-01-01T23:22:27,-229.799896,963.917480,-113.863693,-0.132363,0.664288,0.709029,0.196160,4.61,337.0
1900-01-01T23:22:28,-220.470642,967.378296,-3.255227,-0.115340,0.667112,0.711673,0.187560,5.09,346.0
1900-01-01T23:22:29,-198.882034,973.804016,124.373123,-0.089016,0.679788,0.708654,0.166654,4.69,353.0
1900-01-01T23:22:30,-177.943359,950.009766,285.635071,-0.060550,0.690640,0.710374,0.121322,4.07,353.0
1900-01-01T23:22:31,-131.723297,944.977722,447.756104,-0.038313,0.701229,0.707204,0.081685,2.46,343.0
1900-01-01T23:22:32,-105.978554,1020.329468,533.159180,0.002359,0.703054,0.709511,0.047987,3.16,347.0
1900-01-01T23:22:33,-107.515747,1082.194824,488.746979,-0.017216,0.721258,0.689099,0.068069,4.34,343.0
1900-01-01T23:22:34,-139.161057,1073.110596,406.383759,-0.021785,0.716641,0.693771,0.068074,4.5,339.0
1900-01-01T23:22:35,-190.817963,1054.695068,294.907715,-0.061600,0.700041,0.705050,0.095143,4.33,334.0
1900-01-01T23:22:36,-230.938583,1051.947876,176.351135,-0.081581,0.703337,0.693170,0.134819,3.9,332.0
1900-01-01T23:22:37,-258.455902,1042.040771,46.946789,-0.094936,0.677441,0.710228,0.166244,3.06,331.0
1900-01-01T23:22:38,-298.244232,1021.303284,-85.637192,-0.118271,0.655392,0.723704,0.180905,3.49,308.0
1900-01-01T23:22:39,-349.632935,1024.782837,-189.641006,-0.144802,0.680489,0.699566,0.163016,3.33,308.0
1900-01-01T23:22:40,-390.132111,1121.882324,-191.158203,-0.132991,0.692365,0.678175,0.207418,3.02,309.0
1900-01-01T23:22:41,-433.609283,1114.598145,-155.275711,-0.133584,0.664996,0.699173,0.226037,3.1,314.0
1900-01-01T23:22:42,-437.828278,1103.939453,-89.738007,-0.117109,0.667696,0.701540,0.219794,3.0,309.0
1900-01-01T23:22:43,-423.102264,1089.424316,-10.631685,-0.117211,0.677799,0.692979,0.215939,2.84,316.0
1900-01-01T23:22:44,-394.549774,1077.812256,88.766563,-0.102381,0.684813,0.694383,0.195913,2.52,327.0
1900-01-01T23:22:45,-365.492798,1063.365845,201.171234,-0.080458,0.700469,0.689304,0.166522,2.43,337.0
1900-01-01T23:22:46,-344.892059,1047.232056,310.772552,-0.055222,0.709248,0.691733,0.124190,2.96,326.0
1900-01-01T23:22:47,-321.584717,1032.466187,423.221771,-0.033704,0.725345,0.682981,0.079221,4.56,331.0
1900-01-01T23:22:48,-312.783112,1085.669434,494.573547,-0.003269,0.711289,0.701028,0.051166,3.3,330.0
1900-01-01T23:22:49,-329.975037,1194.095459,507.917297,-0.007628,0.726536,0.683122,0.073708,2.59,321.0
1900-01-01T23:22:50,-374.047699,1209.967651,409.748932,-0.033455,0.731272,0.671707,0.113719,1.91,321.0
1900-01-01T23:22:51,-414.915894,1205.901611,294.747925,-0.057613,0.716273,0.679918,0.146102,1.7,300.0
1900-01-01T23:22:52,-451.627106,1202.343140,158.899734,-0.092718,0.694697,0.688617,0.186024,2.26,310.0
1900-01-01T23:22:53,-484.184662,1193.669922,0.871299,-0.148253,0.670932,0.684654,0.243145,3.17,308.0
1900-01-01T23:22:54,-505.787781,1111.668335,-7.748927,-0.153720,0.668433,0.696131,0.212057,4.38,320.0
1900-01-01T23:22:55,-430.538330,1096.823242,135.775497,-0.097508,0.694664,0.667902,0.248679,4.32,328.0
1900-01-01T23:22:56,-416.268829,1055.049194,312.354553,-0.107035,0.698974,0.681677,0.187871,3.79,336.0
1900-01-01T23:22:57,-358.235840,1045.880615,472.232239,-0.068439,0.713449,0.674197,0.178228,3.82,344.0
1900-01-01T23:22:58,-332.556427,1039.009766,567.449646,-0.041217,0.735057,0.661660,0.142124,3.57,342.0
1900-01-01T23:22:59,-328.222961,1037.160645,597.442505,-0.006066,0.746040,0.655992,0.114292,3.49,341.0
1900-01-01T23:23:00,-321.505951,1037.153442,609.387207,0.005650,0.743048,0.661032,0.104327,3.8,336.0
1900-01-01T23:23:01,-322.277618,1033.079224,594.348206,-0.012072,0.741821,0.660619,0.114618,3.47,321.0
1900-01-01T23:23:02,-364.931122,1090.976807,569.048584,-0.011488,0.733541,0.672881,0.094958,1.67,321.0
1900-01-01T23:23:03,-471.165405,1188.465698,511.754883,-0.010262,0.735640,0.667167,0.116688,2.41,347.0
1900-01-01T23:23:04,-542.848938,1168.928833,460.650574,-0.035799,0.736240,0.662781,0.131874,4.59,358.0
1900-01-01T23:23:05,-594.663025,1065.548950,468.152313,-0.038257,0.731895,0.672381,0.103779,4.03,357.0
1900-01-01T23:23:06,-662.590088,988.072021,449.293060,-0.025704,0.704946,0.703669,0.085092,3.38,357.0
1900-01-01T23:23:07,-712.294678,958.753174,412.393433,-0.034667,0.712858,0.693634,0.097486,3.02,353.0
1900-01-01T23:23:08,-764.250671,950.723206,286.554901,-0.043967,0.712502,0.692411,0.104764,2.94,346.0
1900-01-01T23:23:09,-804.858337,931.043762,181.975204,-0.065245,0.702901,0.698137,0.119489,2.69,331.0
1900-01-01T23:23:10,-854.320190,895.494568,32.356075,-0.097355,0.675418,0.716428,0.145132,2.34,316.0
1900-01-01T23:23:11,-899.887207,931.086060,-100.821815,-0.140387,0.655909,0.719821,0.178698,2.51,321.0
1900-01-01T23:23:12,-966.860413,1096.246338,-146.328110,-0.089421,0.656381,0.723197,0.195332,3.23,316.0
1900-01-01T23:23:13,-973.329468,1175.109863,-136.595459,-0.054036,0.679913,0.704878,0.194795,2.94,327.0
1900-01-01T23:23:14,-910.806885,1178.893066,42.269909,-0.033373,0.700097,0.695447,0.158442,3.16,332.0
1900-01-01T23:23:15,-879.038879,1180.516479,203.272293,0.017923,0.705224,0.700240,0.109555,3.66,336.0
1900-01-01T23:23:16,-843.175964,1157.683472,333.772614,0.028314,0.702190,0.705869,0.088750,4.07,336.0
1900-01-01T23:23:17,-804.209961,1125.406982,474.252258,0.051678,0.717739,0.693402,0.037073,2.21,342.0
1900-01-01T23:23:18,-817.940735,1145.367676,577.716064,0.073613,0.731096,0.677809,0.025583,1.36,327.0
1900-01-01T23:23:19,-868.721191,1254.066284,591.547302,0.086765,0.734559,0.671114,0.050009,1.62,326.0
1900-01-01T23:23:20,-951.480408,1269.498657,544.473633,0.051155,0.746096,0.659928,0.072240,1.96,325.0
1900-01-01T23:23:21,-1003.128296,1244.114868,430.606903,0.014633,0.737944,0.667884,0.095684,2.12,323.0
1900-01-01T23:23:22,-1051.798584,1218.916016,297.109406,-0.021775,0.724544,0.678630,0.118419,2.36,319.0
1900-01-01T23:23:23,-1115.397217,1165.467773,148.125534,-0.051461,0.703080,0.697705,0.127426,2.31,326.0
1900-01-01T23:23:24,-1130.774414,1119.584839,4.696770,-0.083742,0.704363,0.686378,0.160455,2.37,323.0
1900-01-01T23:23:25,-1188.178589,982.672913,-60.510448,-0.076978,0.705695,0.694340,0.118153,1.58,322.0
1900-01-01T23:23:26,-1249.111938,977.136963,-55.042027,-0.080118,0.704211,0.689683,0.148341,0.72,346.0
1900-01-01T23:23:27,-1278.675537,912.539917,42.380154,-0.056669,0.693576,0.707740,0.121841,0.37,0.0
1900-01-01T23:23:28,-1193.600952,931.655090,275.596588,-0.025546,0.709549,0.697759,0.094973,0.7,353.0
1900-01-01T23:23:29,-1094.393188,930.794617,482.039764,0.009429,0.715986,0.695965,0.053927,3.19,345.0
1900-01-01T23:23:30,-1008.899231,939.754211,654.485657,0.058477,0.720798,0.690671,0.002186,4.0,337.0
1900-01-01T23:23:31,-964.036316,1064.993042,697.989807,0.080074,0.712457,0.697118,-0.004540,1.21,321.0
1900-01-01T23:23:32,-943.470215,1219.383423,679.612427,0.093635,0.723773,0.683613,0.007698,1.08,307.0
1900-01-01T23:23:33,-1009.585754,1272.932861,513.789673,0.045250,0.720403,0.688926,0.065986,1.86,299.0
1900-01-01T23:23:34,-1030.444702,1258.838013,252.576675,-0.032880,0.717548,0.680412,0.145202,1.7,311.0
1900-01-01T23:23:35,-1066.182129,1206.654907,95.902206,-0.085546,0.709576,0.681794,0.156016,1.4,303.0
1900-01-01T23:23:36,-1064.893677,1166.026489,61.817089,-0.123448,0.705718,0.675451,0.174612,1.58,319.0
1900-01-01T23:23:37,-1077.635498,1207.319336,-14.846543,-0.067599,0.686018,0.697787,0.194690,2.43,301.0
1900-01-01T23:23:38,-1061.110229,1194.413208,40.540611,-0.083587,0.695691,0.689125,0.184754,2.67,321.0
1900-01-01T23:23:39,-976.521423,1199.086060,202.320465,-0.065374,0.700278,0.691099,0.166490,3.45,320.0
1900-01-01T23:23:40,-914.384705,1185.992554,392.120026,-0.040320,0.711253,0.690175,0.127088,3.8,331.0
1900-01-01T23:23:41,-856.352783,1167.259766,540.685669,-0.031366,0.717923,0.688395,0.098564,3.27,336.0
1900-01-01T23:23:42,-768.618042,1136.374512,593.376282,-0.022205,0.708349,0.702554,0.064551,2.09,338.0
1900-01-01T23:23:43,-724.768616,1109.580566,487.321289,-0.058421,0.696570,0.709783,0.087088,1.29,313.0
1900-01-01T23:23:44,-700.126099,1099.817383,373.800842,-0.072557,0.687375,0.712744,0.119365,1.75,306.0
1900-01-01T23:23:45,-666.736633,1105.945190,254.197006,-0.069372,0.683716,0.708913,0.158629,2.61,312.0
1900-01-01T23:23:46,-668.854919,1096.865234,70.990158,-0.103609,0.687875,0.698503,0.167889,2.9,318.0
1900-01-01T23:23:47,-671.625488,1045.066650,-13.868137,-0.121343,0.677557,0.707756,0.158979,3.89,322.0
1900-01-01T23:23:48,-614.134460,1035.346558,31.199945,-0.124012,0.671650,0.715894,0.144924,3.72,323.0
1900-01-01T23:23:49,-508.596436,1047.569824,128.980103,-0.103981,0.685642,0.707099,0.138181,2.98,328.0
1900-01-01T23:23:50,-411.710663,1040.766235,195.325089,-0.116245,0.686086,0.704976,0.137044,4.46,335.0
1900-01-01T23:23:51,-303.362793,1047.764526,247.261795,-0.113523,0.686891,0.706248,0.128478,1.57,338.0
1900-01-01T23:23:52,-205.346802,1042.371460,307.234772,-0.101668,0.685874,0.708392,0.131989,2.95,320.0
1900-01-01T23:23:53,-61.763157,1018.516663,320.065002,-0.094796,0.685527,0.710209,0.129114,2.91,326.0
1900-01-01T23:23:54,62.068901,1020.566589,299.830597,-0.101067,0.682340,0.711589,0.133562,1.86,332.0
1900-01-01T23:23:55,126.383545,1040.519775,307.584503,-0.094421,0.688728,0.708018,0.124298,1.26,320.0
1900-01-01T23:23:56,194.886139,1008.371826,355.161957,-0.102859,0.672204,0.720948,0.133399,3.38,320.0
1900-01-01T23:23:57,194.050873,1063.508057,345.783020,-0.118609,0.671339,0.723519,0.108424,2.82,308.0
1900-01-01T23:23:58,20.544222,1148.030762,283.803101,-0.109442,0.691388,0.709251,0.083476,2.13,323.0
1900-01-01T23:23:59,-113.589195,1183.665283,209.729263,-0.110736,0.690127,0.703288,0.129801,1.82,305.0
1900-01-01T23:24:00,-200.962189,1179.465942,151.672073,-0.109753,0.685707,0.706990,0.133889,1.09,316.0
1900-01-01T23:24:01,-274.276550,1260.932861,165.066284,-0.076427,0.683711,0.711058,0.145243,2.07,316.0
1900-01-01T23:24:02,-311.125061,1280.715210,186.445496,-0.086976,0.693331,0.693204,0.176620,3.11,322.0
1900-01-01T23:24:03,-336.934692,1220.882446,166.977982,-0.096097,0.707900,0.678918,0.169450,3.26,316.0
1900-01-01T23:24:04,-331.260956,1148.080444,180.325363,-0.060458,0.705508,0.688904,0.154964,4.08,340.0
1900-01-01T23:24:05,-348.214203,1060.405029,163.784546,-0.098034,0.696811,0.697903,0.133325,4.1,336.0
1900-01-01T23:24:06,-388.465546,969.174011,192.459991,-0.117501,0.682071,0.709406,0.133101,3.85,331.0
1900-01-01T23:24:07,-344.184265,973.710022,240.595001,-0.132558,0.657077,0.726133,0.153000,4.35,327.0
1900-01-01T23:24:08,-275.765045,1039.112793,326.633209,-0.127221,0.656938,0.727983,0.149295,4.19,329.0
1900-01-01T23:24:09,-242.777176,1080.339478,374.100372,-0.052322,0.669729,0.731380,0.117510,2.73,334.0
1900-01-01T23:24:10,-257.105103,1136.598145,390.318756,-0.025727,0.682569,0.723188,0.102161,3.35,336.0
1900-01-01T23:24:11,-314.916595,1217.139038,415.255402,-0.008814,0.674785,0.731852,0.094767,4.37,329.0
1900-01-01T23:24:12,-405.334473,1203.266357,368.865448,0.001765,0.684513,0.726000,0.066059,3.23,326.0
